"","systematic_name","gene","treatment_id","sample_id","abundance_log2"
"102","YBR256C","RIB5","NC","NC.1_1",13.90339259
"103","YBR263W","SHM1","NC","NC.1_1",16.70868346
"104","YBR265W","TSC10","NC","NC.1_1",14.39316817
"105","YBR286W","APE3","NC","NC.1_1",16.97351328
"106","YCL009C","ILV6","NC","NC.1_1",16.55206994
"107","YCL011C","GBP2","NC","NC.1_1",16.569857
"108","YCL017C","NFS1","NC","NC.1_1",15.30590296
"109","YCL028W","RNQ1","NC","NC.1_1",15.81445612
"110","YCL030C","HIS4","NC","NC.1_1",15.55924731
"111","YCL037C","SRO9","NC","NC.1_1",16.1870625
"112","YCL040W","GLK1","NC","NC.1_1",16.87548755
"113","YCL043C","PDI1","NC","NC.1_1",17.57603495
"114","YCL045C","EMC1","NC","NC.1_1",15.24761827
"115","YCL050C","APA1","NC","NC.1_1",16.88029742
"116","YCL057C-A","MIC10","NC","NC.1_1",15.28933802
"117","YCL057W","PRD1","NC","NC.1_1",15.32631729
"118","YCL064C","CHA1","NC","NC.1_1",15.7664087
"119","YCR002C","CDC10","NC","NC.1_1",16.05998653
"120","YCR004C","YCP4","NC","NC.1_1",16.69907454
"121","YCR005C","CIT2","NC","NC.1_1",14.22806761
"122","YCR009C","RVS161","NC","NC.1_1",15.69122936
"123","YCR012W","PGK1","NC","NC.1_1",21.92585656
"124","YCR028C-A","RIM1","NC","NC.1_1",17.7596306
"125","YCR030C","SYP1","NC","NC.1_1",14.74087939
"126","YCR051W","YCR051W","NC","NC.1_1",14.56894894
"127","YCR052W","RSC6","NC","NC.1_1",15.58379719
"128","YCR053W","THR4","NC","NC.1_1",17.68350713
"129","YCR057C","PWP2","NC","NC.1_1",14.77546978
"130","YCR077C","PAT1","NC","NC.1_1",15.18690894
"131","YCR084C","TUP1","NC","NC.1_1",15.80501987
"132","YCR087C-A","YCR087C-A","NC","NC.1_1",15.96891635
"133","YCR088W","ABP1","NC","NC.1_1",16.40288917
"134","YCR090C","YCR090C","NC","NC.1_1",15.26193393
"135","YCR093W","CDC39","NC","NC.1_1",14.67743276
"136","YDL007W","RPT2","NC","NC.1_1",16.42310193
"137","YDL014W","NOP1","NC","NC.1_1",18.20600006
"138","YDL022W","GPD1","NC","NC.1_1",17.38260081
"139","YDL029W","ARP2","NC","NC.1_1",17.37387701
"140","YDL031W","DBP10","NC","NC.1_1",14.35107524
"141","YDL040C","NAT1","NC","NC.1_1",15.24706734
"142","YDL051W","LHP1","NC","NC.1_1",15.44771531
"143","YDL052C","SLC1","NC","NC.1_1",16.12451261
"144","YDL053C","PBP4","NC","NC.1_1",15.12768995
"145","YDL055C","PSA1","NC","NC.1_1",18.81044112
"146","YDL061C","RPS29B","NC","NC.1_1",18.528459
"147","YDL066W","IDP1","NC","NC.1_1",16.69271196
"148","YDL072C","YET3","NC","NC.1_1",16.59921175
"149","YDL078C","MDH3","NC","NC.1_1",15.84560548
"150","YDL083C;YMR143W",NA,"NC","NC.1_1",20.51638607
"151","YDL084W","SUB2","NC","NC.1_1",17.03674343
"152","YDL086W","YDL086W","NC","NC.1_1",14.56763387
"153","YDL095W","PMT1","NC","NC.1_1",14.47526822
"154","YDL097C","RPN6","NC","NC.1_1",16.84200038
"155","YDL100C","GET3","NC","NC.1_1",16.79880233
"156","YDL103C","QRI1","NC","NC.1_1",15.69412888
"157","YDL112W","TRM3","NC","NC.1_1",14.42877521
"158","YDL122W","UBP1","NC","NC.1_1",15.03076899
"159","YDL124W","YDL124W","NC","NC.1_1",16.62235814
"160","YDL125C","HNT1","NC","NC.1_1",17.34292166
"161","YDL126C","CDC48","NC","NC.1_1",17.5022624
"162","YDL131W","LYS21","NC","NC.1_1",15.31025816
"163","YDL132W","CDC53","NC","NC.1_1",14.64060671
"164","YDL135C","RDI1","NC","NC.1_1",15.44335556
"165","YDL136W;YDL191W",NA,"NC","NC.1_1",18.54447073
"166","YDL140C","RPO21","NC","NC.1_1",15.7298727
"167","YDL143W","CCT4","NC","NC.1_1",16.40003055
"168","YDL145C","COP1","NC","NC.1_1",16.29340864
"169","YDL147W","RPN5","NC","NC.1_1",16.35403868
"170","YDL148C","NOP14","NC","NC.1_1",14.60121493
"171","YDL153C","SAS10","NC","NC.1_1",14.05789854
"172","YDL160C","DHH1","NC","NC.1_1",16.72050887
"173","YDL161W","ENT1","NC","NC.1_1",14.84457025
"174","YDL166C","FAP7","NC","NC.1_1",14.57525284
"175","YDL168W","SFA1","NC","NC.1_1",15.63428174
"176","YDL171C","GLT1","NC","NC.1_1",15.49101131
"177","YDL182W","LYS20","NC","NC.1_1",16.83411478
"178","YDL185W","VMA1","NC","NC.1_1",18.04475255
"179","YDL188C","PPH22","NC","NC.1_1",15.27655269
"180","YDL192W","ARF1","NC","NC.1_1",19.01056089
"181","YDL195W","SEC31","NC","NC.1_1",16.4059745
"182","YDL198C","GGC1","NC","NC.1_1",15.2019948
"183","YDL201W","TRM8","NC","NC.1_1",14.96916916
"184","YDL205C","HEM3","NC","NC.1_1",15.64442832
"185","YDL208W","NHP2","NC","NC.1_1",16.82147914
"186","YDL215C","GDH2","NC","NC.1_1",13.79845123
"187","YDL225W","SHS1","NC","NC.1_1",14.6980221
"188","YDL226C","GCS1","NC","NC.1_1",15.88840297
"189","YDL229W","SSB1","NC","NC.1_1",22.54625187
"190","YDL236W","PHO13","NC","NC.1_1",15.83672265
"191","YDR001C","NTH1","NC","NC.1_1",14.63101693
"192","YDR002W","YRB1","NC","NC.1_1",15.98197048
"193","YDR011W","SNQ2","NC","NC.1_1",14.55225092
"194","YDR012W","RPL4B","NC","NC.1_1",20.53910389
"195","YDR019C","GCV1","NC","NC.1_1",14.19097485
"196","YDR023W","SES1","NC","NC.1_1",17.24854847
"197","YDR032C","PST2","NC","NC.1_1",17.00891857
"198","YDR033W","MRH1","NC","NC.1_1",18.54897197
"199","YDR035W","ARO3","NC","NC.1_1",15.44119601
"200","YDR037W","KRS1","NC","NC.1_1",17.32577702
"201","YDR044W","HEM13","NC","NC.1_1",15.20236211
"202","YDR050C","TPI1","NC","NC.1_1",21.63045195
"203","YDR060W","MAK21","NC","NC.1_1",14.46885519
"204","YDR062W","LCB2","NC","NC.1_1",14.41931325
"205","YDR064W","RPS13","NC","NC.1_1",19.5596655
"206","YDR071C","PAA1","NC","NC.1_1",17.04699332
"207","YDR074W","TPS2","NC","NC.1_1",15.79064957
"208","YDR091C","RLI1","NC","NC.1_1",16.57845942
"209","YDR098C","GRX3","NC","NC.1_1",17.13241971
"210","YDR099W","BMH2","NC","NC.1_1",18.01874284
"211","YDR101C","ARX1","NC","NC.1_1",15.8006017
"212","YDR120C","TRM1","NC","NC.1_1",15.65197751
"213","YDR127W","ARO1","NC","NC.1_1",16.1154656
"214","YDR129C","SAC6","NC","NC.1_1",16.73154506
"215","YDR135C","YCF1","NC","NC.1_1",14.78690811
"216","YDR148C","KGD2","NC","NC.1_1",15.76989952
"217","YDR150W","NUM1","NC","NC.1_1",14.06139526
"218","YDR155C","CPR1","NC","NC.1_1",19.28938277
"219","YDR158W","HOM2","NC","NC.1_1",17.44100767
"220","YDR165W","TRM82","NC","NC.1_1",14.73747223
"221","YDR168W","CDC37","NC","NC.1_1",15.73565621
"222","YDR170C","SEC7","NC","NC.1_1",13.93178261
"223","YDR172W","SUP35","NC","NC.1_1",16.08157218
"224","YDR174W","HMO1","NC","NC.1_1",17.67100648
"225","YDR177W","UBC1","NC","NC.1_1",16.14594209
"226","YDR188W","CCT6","NC","NC.1_1",15.65209051
"227","YDR189W","SLY1","NC","NC.1_1",14.46357601
"228","YDR190C","RVB1","NC","NC.1_1",16.86599241
"229","YDR194C","MSS116","NC","NC.1_1",14.57921458
"230","YDR211W","GCD6","NC","NC.1_1",15.32294904
"231","YDR212W","TCP1","NC","NC.1_1",16.61317064
"232","YDR214W","AHA1","NC","NC.1_1",16.12921855
"233","YDR226W","ADK1","NC","NC.1_1",17.63952917
"234","YDR232W","HEM1","NC","NC.1_1",14.70425744
"235","YDR233C","RTN1","NC","NC.1_1",16.54192788
"236","YDR234W","LYS4","NC","NC.1_1",15.07769278
"237","YDR238C","SEC26","NC","NC.1_1",15.61747027
"238","YDR245W","MNN10","NC","NC.1_1",15.00276734
"239","YDR258C","HSP78","NC","NC.1_1",14.91411793
"240","YDR289C","RTT103","NC","NC.1_1",14.11883749
"241","YDR293C","SSD1","NC","NC.1_1",14.91395506
"242","YDR294C","DPL1","NC","NC.1_1",14.71549714
"243","YDR298C","ATP5","NC","NC.1_1",16.40259139
"244","YDR299W","BFR2","NC","NC.1_1",15.35958503
"245","YDR300C","PRO1","NC","NC.1_1",15.19787313
"246","YDR304C","CPR5","NC","NC.1_1",16.45278506
"247","YDR321W","ASP1","NC","NC.1_1",16.23459147
"248","YDR324C","UTP4","NC","NC.1_1",15.02248042
"249","YDR328C","SKP1","NC","NC.1_1",15.18360328
"250","YDR341C","YDR341C","NC","NC.1_1",17.00638656
"251","YDR345C","HXT3","NC","NC.1_1",16.458279
"252","YDR346C","SVF1","NC","NC.1_1",16.22127012
"253","YDR347W","MRP1","NC","NC.1_1",15.5840304
"254","YDR348C","PAL1","NC","NC.1_1",14.27376921
"255","YDR353W","TRR1","NC","NC.1_1",18.19759107
"256","YDR354W","TRP4","NC","NC.1_1",13.676367
"257","YDR361C","BCP1","NC","NC.1_1",14.58321542
"258","YDR368W","YPR1","NC","NC.1_1",15.62617713
"259","YDR372C","VPS74","NC","NC.1_1",15.31918436
"260","YDR378C","LSM6","NC","NC.1_1",16.37306596
"261","YDR381W","YRA1","NC","NC.1_1",18.87809859
"262","YDR382W","RPP2B","NC","NC.1_1",19.64901052
"263","YDR385W;YOR133W",NA,"NC","NC.1_1",19.36260885
"264","YDR388W","RVS167","NC","NC.1_1",15.33263553
"265","YDR394W","RPT3","NC","NC.1_1",15.23495663
"266","YDR395W","SXM1","NC","NC.1_1",15.10253098
"267","YDR398W","UTP5","NC","NC.1_1",14.35999829
"268","YDR399W","HPT1","NC","NC.1_1",15.44448288
"269","YDR408C","ADE8","NC","NC.1_1",15.12392089
"270","YDR418W;YEL054C",NA,"NC","NC.1_1",20.98158296
"271","YDR427W","RPN9","NC","NC.1_1",15.92629726
"272","YDR429C","TIF35","NC","NC.1_1",16.28487549
"273","YDR432W","NPL3","NC","NC.1_1",17.20273709
"274","YDR447C;YML024W",NA,"NC","NC.1_1",21.21539762
"275","YDR450W;YML026C",NA,"NC","NC.1_1",18.65964526
"276","YDR454C","GUK1","NC","NC.1_1",16.91813796
"277","YDR471W;YHR010W",NA,"NC","NC.1_1",20.20132075
"278","YDR472W","TRS31","NC","NC.1_1",14.68504763
"279","YDR477W","SNF1","NC","NC.1_1",15.33320743
"280","YDR483W","KRE2","NC","NC.1_1",15.55597108
"281","YDR487C","RIB3","NC","NC.1_1",16.40147544
"282","YDR496C","PUF6","NC","NC.1_1",15.59036101
"283","YDR500C","RPL37B","NC","NC.1_1",19.09570671
"284","YDR502C","SAM2","NC","NC.1_1",16.56797394
"285","YDR510W","SMT3","NC","NC.1_1",17.97159214
"286","YDR513W","GRX2","NC","NC.1_1",15.65929498
"287","YDR516C","EMI2","NC","NC.1_1",15.06234553
"288","YDR518W","EUG1","NC","NC.1_1",14.71834494
"289","YDR531W","CAB1","NC","NC.1_1",15.0423152
"290","YDR533C","HSP31","NC","NC.1_1",15.32713239
"291","YDR539W","FDC1","NC","NC.1_1",14.71872193
"292","YEL002C","WBP1","NC","NC.1_1",16.69048571
"293","YEL013W","VAC8","NC","NC.1_1",14.19347844
"294","YEL022W","GEA2","NC","NC.1_1",14.49916671
"295","YEL026W","SNU13","NC","NC.1_1",17.30046359
"296","YEL027W","VMA3","NC","NC.1_1",17.83450423
"297","YEL031W","SPF1","NC","NC.1_1",15.33617528
"298","YEL032W","MCM3","NC","NC.1_1",14.68370704
"299","YEL034W","HYP2","NC","NC.1_1",17.7956497
"300","YEL037C","RAD23","NC","NC.1_1",16.44045208
"301","YEL040W","UTR2","NC","NC.1_1",16.79447814
"302","YEL042W","GDA1","NC","NC.1_1",15.76391653
"303","YEL046C","GLY1","NC","NC.1_1",17.88253512
"304","YEL047C","FRD1","NC","NC.1_1",16.55340161
"305","YEL051W","VMA8","NC","NC.1_1",16.69365912
"306","YEL055C","POL5","NC","NC.1_1",14.73089434
"307","YEL058W","PCM1","NC","NC.1_1",15.32740572
"308","YEL060C","PRB1","NC","NC.1_1",16.81185208
"309","YEL071W","DLD3","NC","NC.1_1",17.19779823
"310","YER003C","PMI40","NC","NC.1_1",16.14708301
"311","YER004W","FMP52","NC","NC.1_1",15.28273169
"312","YER006W","NUG1","NC","NC.1_1",16.74975002
"313","YER007C-A","TMA20","NC","NC.1_1",17.13101964
"314","YER009W","NTF2","NC","NC.1_1",18.65751766
"315","YER012W","PRE1","NC","NC.1_1",16.69413542
"316","YER021W","RPN3","NC","NC.1_1",15.67872338
"317","YER023W","PRO3","NC","NC.1_1",17.8908413
"318","YER025W","GCD11","NC","NC.1_1",17.64661562
"319","YER031C","YPT31","NC","NC.1_1",16.28423417
"320","YER036C","ARB1","NC","NC.1_1",17.05820185
"321","YER043C","SAH1","NC","NC.1_1",19.70424097
"322","YER048C","CAJ1","NC","NC.1_1",15.78918024
"323","YER048W-A","ISD11","NC","NC.1_1",16.03449288
"324","YER049W","TPA1","NC","NC.1_1",15.75714241
"325","YER052C","HOM3","NC","NC.1_1",15.90658127
"326","YER055C","HIS1","NC","NC.1_1",16.51065649
"327","YER056C-A;YIL052C",NA,"NC","NC.1_1",19.06996006
"328","YER057C","HMF1","NC","NC.1_1",17.0308732
"329","YER062C","GPP2","NC","NC.1_1",16.70049115
"330","YER063W","THO1","NC","NC.1_1",16.82226526
"331","YER068W","MOT2","NC","NC.1_1",14.52920468
"332","YER069W","ARG5,6","NC","NC.1_1",14.46948482
"333","YER070W","RNR1","NC","NC.1_1",15.52121582
"334","YER073W","ALD5","NC","NC.1_1",17.12857306
"335","YER074W;YIL069C",NA,"NC","NC.1_1",19.49980235
"336","YER080W","AIM9","NC","NC.1_1",15.85419117
"337","YER081W","SER3","NC","NC.1_1",15.81684773
"338","YER082C","UTP7","NC","NC.1_1",14.91811002
"339","YER086W","ILV1","NC","NC.1_1",16.0608407
"340","YER089C","PTC2","NC","NC.1_1",16.11584093
"341","YER090W","TRP2","NC","NC.1_1",16.34217093
"342","YER091C","MET6","NC","NC.1_1",20.03414272
"343","YER094C","PUP3","NC","NC.1_1",16.39397471
"344","YER103W","SSA4","NC","NC.1_1",15.46848736
"345","YER110C","KAP123","NC","NC.1_1",17.69645778
"346","YER112W","LSM4","NC","NC.1_1",16.48926924
"347","YER120W","SCS2","NC","NC.1_1",17.69919376
"348","YER122C","GLO3","NC","NC.1_1",15.55110683
"349","YER125W","RSP5","NC","NC.1_1",15.1164762
"350","YER127W","LCP5","NC","NC.1_1",14.12873451
"351","YER133W","GLC7","NC","NC.1_1",15.93881436
"352","YER136W","GDI1","NC","NC.1_1",16.11284886
"353","YER151C","UBP3","NC","NC.1_1",14.95152155
"354","YER155C","BEM2","NC","NC.1_1",14.44289757
"355","YER156C","YER156C","NC","NC.1_1",16.20647531
"356","YER159C","BUR6","NC","NC.1_1",15.00019175
"357","YER164W","CHD1","NC","NC.1_1",14.1682656
"358","YER165W","PAB1","NC","NC.1_1",18.39451568
"359","YER177W","BMH1","NC","NC.1_1",19.15397949
"360","YER178W","PDA1","NC","NC.1_1",16.81144898
"361","YFL004W","VTC2","NC","NC.1_1",15.14770009
"362","YFL005W","SEC4","NC","NC.1_1",16.25904627
"363","YFL010C","WWM1","NC","NC.1_1",17.28630344
"364","YFL018C","LPD1","NC","NC.1_1",16.68610829
"365","YFL022C","FRS2","NC","NC.1_1",17.46270751
"366","YFL028C","CAF16","NC","NC.1_1",14.80468653
"367","YFL037W","TUB2","NC","NC.1_1",17.53397515
"368","YFL038C","YPT1","NC","NC.1_1",17.11542313
"369","YFL039C","ACT1","NC","NC.1_1",18.71525109
"370","YFL045C","SEC53","NC","NC.1_1",18.15906299
"371","YFL048C","EMP47","NC","NC.1_1",16.68255376
"372","YFR002W","NIC96","NC","NC.1_1",15.32494152
"373","YFR004W","RPN11","NC","NC.1_1",16.10279013
"374","YFR006W","YFR006W","NC","NC.1_1",15.42416091
"375","YFR009W","GCN20","NC","NC.1_1",15.56256386
"376","YFR010W","UBP6","NC","NC.1_1",15.28855436
"377","YFR024C-A","LSB3","NC","NC.1_1",14.90955034
"378","YFR030W","MET10","NC","NC.1_1",15.35556954
"379","YFR031C-A;YIL018W",NA,"NC","NC.1_1",19.75322593
"380","YFR037C","RSC8","NC","NC.1_1",15.01746566
"381","YFR044C","DUG1","NC","NC.1_1",16.67314223
"382","YFR047C","BNA6","NC","NC.1_1",14.95228291
"383","YFR050C","PRE4","NC","NC.1_1",15.77432952
"384","YFR051C","RET2","NC","NC.1_1",16.32666072
"385","YFR052W","RPN12","NC","NC.1_1",14.96543343
"386","YFR053C","HXK1","NC","NC.1_1",16.29634948
"387","YGL001C","ERG26","NC","NC.1_1",15.08844277
"388","YGL008C","PMA1","NC","NC.1_1",18.20077194
"389","YGL009C","LEU1","NC","NC.1_1",18.18067102
"390","YGL011C","SCL1","NC","NC.1_1",16.7328926
"391","YGL014W","PUF4","NC","NC.1_1",15.55311482
"392","YGL022W","STT3","NC","NC.1_1",15.41867606
"393","YGL026C","TRP5","NC","NC.1_1",17.27319303
"394","YGL027C","CWH41","NC","NC.1_1",15.0013984
"395","YGL030W","RPL30","NC","NC.1_1",19.01798516
"396","YGL031C","RPL24A","NC","NC.1_1",18.00069688
"397","YGL037C","PNC1","NC","NC.1_1",16.63224187
"398","YGL040C","HEM2","NC","NC.1_1",15.61336492
"399","YGL043W","DST1","NC","NC.1_1",15.10940952
"400","YGL048C","RPT6","NC","NC.1_1",16.4750673
"401","YGL049C","TIF4632","NC","NC.1_1",15.65009251
"402","YGL055W","OLE1","NC","NC.1_1",14.91873524
"403","YGL056C","SDS23","NC","NC.1_1",14.8334196
"404","YGL062W","PYC1","NC","NC.1_1",15.70937499
"405","YGL070C","RPB9","NC","NC.1_1",14.65852335
"406","YGL078C","DBP3","NC","NC.1_1",15.59038683
"407","YGL087C","MMS2","NC","NC.1_1",14.80601967
"408","YGL092W","NUP145","NC","NC.1_1",14.47053011
"409","YGL097W","SRM1","NC","NC.1_1",15.20604136
"410","YGL099W","LSG1","NC","NC.1_1",15.52812248
"411","YGL100W","SEH1","NC","NC.1_1",14.65604406
"412","YGL103W","RPL28","NC","NC.1_1",19.73333129
"413","YGL105W","ARC1","NC","NC.1_1",17.05398486
"414","YGL106W","MLC1","NC","NC.1_1",15.65134261
"415","YGL111W","NSA1","NC","NC.1_1",14.91105418
"416","YGL115W","SNF4","NC","NC.1_1",14.93739061
"417","YGL120C","PRP43","NC","NC.1_1",15.69157464
"418","YGL122C","NAB2","NC","NC.1_1",15.4348715
"419","YGL123W","RPS2","NC","NC.1_1",19.6934693
"420","YGL125W","MET13","NC","NC.1_1",15.37464213
"421","YGL130W","CEG1","NC","NC.1_1",14.01499182
"422","YGL135W;YPL220W",NA,"NC","NC.1_1",19.44431718
"423","YGL137W","SEC27","NC","NC.1_1",16.5284689
"424","YGL148W","ARO2","NC","NC.1_1",16.96568636
"425","YGL157W","ARI1","NC","NC.1_1",16.12413488
"426","YGL167C","PMR1","NC","NC.1_1",14.57583985
"427","YGL173C","XRN1","NC","NC.1_1",15.78254367
"428","YGL189C","RPS26A","NC","NC.1_1",21.32884644
"429","YGL195W","GCN1","NC","NC.1_1",15.82240055
"430","YGL200C","EMP24","NC","NC.1_1",15.2679703
"431","YGL201C","MCM6","NC","NC.1_1",14.42253641
"432","YGL202W","ARO8","NC","NC.1_1",17.49871721
"433","YGL206C","CHC1","NC","NC.1_1",15.77467578
"434","YGL207W","SPT16","NC","NC.1_1",15.76695477
"435","YGL221C","NIF3","NC","NC.1_1",15.83625713
"436","YGL232W","TAN1","NC","NC.1_1",14.75716352
"437","YGL234W","ADE5,7","NC","NC.1_1",17.04316166
"438","YGL238W","CSE1","NC","NC.1_1",14.67047775
"439","YGL242C","YGL242C","NC","NC.1_1",15.22077127
"440","YGL244W","RTF1","NC","NC.1_1",16.79064393
"441","YGL245W","GUS1","NC","NC.1_1",17.74621291
"442","YGL252C","RTG2","NC","NC.1_1",14.30370697
"443","YGL253W","HXK2","NC","NC.1_1",19.68969065
"444","YGR001C","EFM5","NC","NC.1_1",15.36284278
"445","YGR005C","TFG2","NC","NC.1_1",14.83013586
"446","YGR009C","SEC9","NC","NC.1_1",14.08926668
"447","YGR012W","YGR012W","NC","NC.1_1",14.50093048
"448","YGR019W","UGA1","NC","NC.1_1",15.17806285
"449","YGR027C;YLR333C",NA,"NC","NC.1_1",18.56737519
"450","YGR054W","YGR054W","NC","NC.1_1",15.8449915
"451","YGR061C","ADE6","NC","NC.1_1",16.51347895
"452","YGR080W","TWF1","NC","NC.1_1",15.01616652
"453","YGR082W","TOM20","NC","NC.1_1",16.17988389
"454","YGR083C","GCD2","NC","NC.1_1",14.54343757
"455","YGR085C;YPR102C",NA,"NC","NC.1_1",19.4745541
"456","YGR086C","PIL1","NC","NC.1_1",18.24295165
"457","YGR090W","UTP22","NC","NC.1_1",14.90374571
"458","YGR094W","VAS1","NC","NC.1_1",16.92705888
"459","YGR103W","NOP7","NC","NC.1_1",15.50969081
"460","YGR116W","SPT6","NC","NC.1_1",14.95122014
"461","YGR118W;YPR132W",NA,"NC","NC.1_1",18.79224558
"462","YGR119C","NUP57","NC","NC.1_1",15.41086407
